MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
41812;1973;05;10;final;-0.110731;0.016515;0.198300;0.008142;final;0.3757873;0.0000870;3.5875;0.0615;prediction;48.495;.500;-1.934;.300;;;;;final;-.113000;.200000;final;.3771000;final;.000;.000;;
41813;1973;05;11;final;-0.111553;0.014604;0.199848;0.020486;final;0.3721772;0.0000870;3.6195;0.0615;prediction;48.380;.500;-1.805;.300;;;;;final;-.113000;.202000;final;.3738000;final;.000;.000;;
41814;1973;05;12;final;-0.112309;0.015209;0.201397;0.023592;final;0.3685737;0.0000870;3.5752;0.0615;prediction;48.391;.500;-1.724;.300;;;;;final;-.114000;.204000;final;.3705000;final;.000;.000;;
41815;1973;05;13;final;-0.113002;0.013690;0.202950;0.025493;final;0.3650486;0.0000870;3.4653;0.0615;prediction;48.470;.500;-1.681;.300;;;;;final;-.114000;.205000;final;.3672000;final;.000;.000;;
41816;1973;05;14;final;-0.113639;0.010576;0.204509;0.028913;final;0.3616588;0.0000870;3.3082;0.1423;prediction;48.493;.500;-1.642;.300;;;;;final;-.115000;.207000;final;.3640000;final;.000;.000;;
41817;1973;05;15;final;-0.114225;0.015352;0.206077;0.026139;final;0.3584404;0.0002710;3.1264;0.1274;prediction;48.429;.500;-1.642;.300;;;;;final;-.115000;.209000;final;.3607000;final;.000;.000;;
41818;1973;05;16;final;-0.114765;0.015251;0.207654;0.029634;final;0.3554060;0.0002395;2.9444;0.1808;prediction;48.338;.500;-1.764;.300;;;;;final;-.116000;.211000;final;.3575000;final;.000;.000;;
41819;1973;05;17;final;-0.115263;0.018306;0.209240;0.025695;final;0.3525435;0.0002395;2.7866;0.1694;prediction;48.257;.500;-2.005;.300;;;;;final;-.116000;.213000;final;.3542000;final;.000;.000;;
41820;1973;05;18;final;-0.115725;0.020861;0.210835;0.019673;final;0.3498180;0.0002395;2.6733;0.1694;prediction;48.190;.500;-2.232;.300;;;;;final;-.116000;.214000;final;.3510000;final;.000;.000;;
41821;1973;05;19;final;-0.116156;0.018243;0.212441;0.019925;final;0.3471776;0.0002395;2.6178;0.1694;prediction;48.184;.500;-2.313;.300;;;;;final;-.116000;.216000;final;.3479000;final;.000;.000;;
41822;1973;05;20;final;-0.116556;0.020619;0.214059;0.014814;final;0.3445619;0.0002395;2.6239;0.1694;prediction;48.271;.500;-2.270;.300;;;;;final;-.116000;.217000;final;.3447000;final;.000;.000;;
41823;1973;05;21;final;-0.116924;0.025576;0.215692;0.012854;final;0.3419105;0.0002395;2.6878;0.1808;prediction;48.355;.500;-2.237;.300;;;;;final;-.116000;.219000;final;.3416000;final;.000;.000;;
41824;1973;05;22;final;-0.117256;0.025880;0.217344;0.012054;final;0.3391708;0.0002710;2.7983;0.1808;prediction;48.321;.500;-2.263;.300;;;;;final;-.117000;.220000;final;.3384000;final;.000;.000;;
41825;1973;05;23;final;-0.117547;0.022418;0.219016;0.011225;final;0.3363031;0.0002710;2.9411;0.1916;prediction;48.237;.500;-2.235;.300;;;;;final;-.117000;.221000;final;.3353000;final;.000;.000;;
41826;1973;05;24;final;-0.117792;0.021351;0.220709;0.012878;final;0.3332837;0.0002710;3.0985;0.1916;prediction;48.279;.500;-2.059;.300;;;;;final;-.117000;.223000;final;.3321000;final;.000;.000;;
41827;1973;05;25;final;-0.117985;0.024367;0.222424;0.012677;final;0.3301082;0.0002710;3.2495;0.1916;prediction;48.438;.500;-1.855;.300;;;;;final;-.117000;.224000;final;.3290000;final;.000;.000;;
41828;1973;05;26;final;-0.118119;0.027985;0.224158;0.008483;final;0.3267955;0.0002710;3.3681;0.1916;prediction;48.477;.500;-1.837;.300;;;;;final;-.117000;.226000;final;.3258000;final;.000;.000;;
41829;1973;05;27;final;-0.118188;0.025031;0.225913;0.010133;final;0.3233927;0.0002710;3.4247;0.1916;prediction;48.233;.500;-2.004;.300;;;;;final;-.117000;.227000;final;.3227000;final;.000;.000;;
41830;1973;05;28;final;-0.118184;0.019707;0.227689;0.011665;final;0.3199749;0.0002710;3.3949;0.1916;prediction;47.789;.500;-2.097;.300;;;;;final;-.117000;.228000;final;.3196000;final;.000;.000;;
41831;1973;05;29;final;-0.118101;0.017895;0.229485;0.015466;final;0.3166339;0.0002710;3.2722;0.1916;prediction;47.316;.500;-1.928;.300;;;;;final;-.117000;.230000;final;.3166000;final;.000;.000;;
41832;1973;05;30;final;-0.117940;0.020656;0.231300;0.017212;final;0.3134536;0.0002710;3.0804;0.1916;prediction;46.906;.500;-1.643;.300;;;;;final;-.117000;.231000;final;.3135000;final;.000;.000;;
41833;1973;05;31;final;-0.117700;0.017892;0.233136;0.016251;final;0.3104778;0.0002710;2.8746;0.1916;prediction;46.634;.500;-1.536;.300;;;;;final;-.117000;.233000;final;.3105000;final;.000;.000;;
41834;1973;06;01;final;-0.117385;0.009540;0.234989;0.017428;final;0.3076865;0.0002710;2.7225;0.1916;prediction;46.601;.500;-1.673;.300;;;;;final;-.117000;.234000;final;.3074000;final;.000;.000;;
41835;1973;06;02;final;-0.116999;0.008392;0.236860;0.015311;final;0.3049975;0.0002710;2.6763;0.1916;prediction;46.812;.500;-1.851;.300;;;;;final;-.117000;.235000;final;.3044000;final;.000;.000;;
41836;1973;06;03;final;-0.116546;0.006454;0.238744;0.015736;final;0.3022947;0.0002710;2.7478;0.1916;prediction;47.124;.500;-1.909;.300;;;;;final;-.117000;.237000;final;.3014000;final;.000;.000;;
41837;1973;06;04;final;-0.116033;0.013487;0.240636;0.014724;final;0.2994743;0.0002710;2.9021;0.1916;prediction;47.384;.500;-1.899;.300;;;;;final;-.117000;.238000;final;.2984000;final;.000;.000;;
41838;1973;06;05;final;-0.115463;0.014280;0.242534;0.010305;final;0.2964843;0.0002710;3.0751;0.1916;prediction;47.513;.500;-1.906;.300;;;;;final;-.117000;.240000;final;.2954000;final;.000;.000;;
41839;1973;06;06;final;-0.114843;0.019850;0.244434;0.009134;final;0.2933390;0.0002710;3.2035;0.2630;prediction;47.430;.500;-1.863;.300;;;;;final;-.117000;.241000;final;.2924000;final;.000;.000;;
41840;1973;06;07;final;-0.114177;0.022917;0.246334;0.007441;final;0.2901051;0.0004509;3.2485;0.2630;prediction;47.075;.500;-1.675;.300;;;;;final;-.117000;.243000;final;.2895000;final;.000;.000;;
41841;1973;06;08;final;-0.113471;0.022825;0.248231;0.011421;final;0.2868720;0.0004509;3.2035;0.3188;prediction;46.583;.500;-1.423;.300;;;;;final;-.116000;.245000;final;.2865000;final;.000;.000;;
41842;1973;06;09;final;-0.112725;0.026302;0.250125;0.012847;final;0.2837224;0.0004509;3.0857;0.3188;prediction;46.250;.500;-1.296;.300;;;;;final;-.116000;.246000;final;.2836000;final;.000;.000;;
41843;1973;06;10;final;-0.111940;0.023501;0.252015;0.012077;final;0.2807162;0.0004509;2.9212;0.3188;prediction;46.209;.500;-1.348;.300;;;;;final;-.116000;.248000;final;.2806000;final;.000;.000;;
41844;1973;06;11;final;-0.111121;0.023142;0.253898;0.012371;final;0.2778871;0.0004509;2.7353;0.3188;prediction;46.255;.500;-1.447;.300;;;;;final;-.116000;.250000;final;.2777000;final;.000;.000;;
41845;1973;06;12;final;-0.110276;0.021487;0.255776;0.017632;final;0.2752455;0.0004509;2.5498;0.2630;prediction;46.116;.500;-1.494;.300;;;;;final;-.115000;.252000;final;.2748000;final;.000;.000;;
41846;1973;06;13;final;-0.109413;0.017151;0.257643;0.020236;final;0.2727806;0.0002710;2.3851;0.2630;prediction;45.778;.500;-1.564;.300;;;;;final;-.115000;.254000;final;.2720000;final;.000;.000;;
41847;1973;06;14;final;-0.108540;0.016601;0.259498;0.018843;final;0.2704621;0.0002710;2.2600;0.3157;prediction;45.432;.500;-1.753;.300;;;;;final;-.115000;.255000;final;.2691000;final;.000;.000;;
41848;1973;06;15;final;-0.107666;0.014071;0.261336;0.018838;final;0.2682425;0.0005702;2.1893;0.3157;prediction;45.234;.500;-1.978;.300;;;;;final;-.114000;.257000;final;.2663000;final;.000;.000;;
41849;1973;06;16;final;-0.106795;0.025101;0.263156;0.017549;final;0.2660629;0.0005702;2.1806;0.4032;prediction;45.208;.500;-2.043;.300;;;;;final;-.114000;.259000;final;.2634000;final;.000;.000;;
41850;1973;06;17;final;-0.105932;0.028203;0.264958;0.019524;final;0.2638615;0.0005702;2.2315;0.4032;prediction;45.288;.500;-1.886;.300;;;;;final;-.113000;.261000;final;.2607000;final;.000;.000;;
41851;1973;06;18;final;-0.105079;0.027314;0.266744;0.017249;final;0.2615836;0.0005702;2.3313;0.4032;prediction;45.332;.500;-1.668;.300;;;;;final;-.112000;.263000;final;.2580000;final;.000;.000;;
41852;1973;06;19;final;-0.104238;0.030244;0.268518;0.011627;final;0.2591878;0.0005702;2.4643;0.4032;prediction;45.194;.500;-1.573;.300;;;;;final;-.111000;.264000;final;.2552000;final;.000;.000;;
41853;1973;06;20;final;-0.103411;0.026380;0.270283;0.014594;final;0.2566506;0.0005702;2.6107;0.3157;prediction;44.903;.500;-1.600;.300;;;;;final;-.110000;.266000;final;.2525000;final;.000;.000;;
41854;1973;06;21;final;-0.102599;0.029233;0.272045;0.014833;final;0.2539688;0.0002710;2.7501;0.3157;prediction;44.673;.500;-1.617;.300;;;;;final;-.110000;.268000;final;.2498000;final;.000;.000;;
41855;1973;06;22;final;-0.101799;0.026309;0.273808;0.014971;final;0.2511598;0.0002710;2.8613;0.1784;prediction;44.646;.500;-1.579;.300;;;;;final;-.109000;.270000;final;.2472000;final;.000;.000;;
41856;1973;06;23;final;-0.101011;0.016756;0.275576;0.015592;final;0.2482628;0.0002321;2.9228;0.2197;prediction;44.685;.500;-1.573;.300;;;;;final;-.108000;.272000;final;.2446000;final;.000;.000;;
41857;1973;06;24;final;-0.100230;0.014869;0.277353;0.016456;final;0.2453369;0.0003459;2.9161;0.2083;prediction;44.530;.500;-1.640;.300;;;;;final;-.107000;.273000;final;.2421000;final;.000;.000;;
41858;1973;06;25;final;-0.099453;0.009771;0.279141;0.018589;final;0.2424566;0.0003459;2.8314;0.2446;prediction;44.084;.500;-1.662;.300;;;;;final;-.106000;.275000;final;.2395000;final;.000;.000;;
41859;1973;06;26;final;-0.098674;0.014683;0.280941;0.020595;final;0.2396965;0.0003459;2.6795;0.2446;prediction;43.488;.500;-1.528;.300;;;;;final;-.105000;.277000;final;.2369000;final;.000;.000;;
41860;1973;06;27;final;-0.097886;0.016561;0.282753;0.020415;final;0.2371081;0.0003459;2.4962;0.2446;prediction;42.990;.500;-1.336;.300;;;;;final;-.103000;.279000;final;.2344000;final;.000;.000;;
41861;1973;06;28;final;-0.097082;0.019212;0.284577;0.018761;final;0.2346960;0.0003459;2.3374;0.2762;prediction;42.793;.500;-1.289;.300;;;;;final;-.102000;.281000;final;.2320000;final;.000;.000;;
41862;1973;06;29;final;-0.096253;0.020588;0.286414;0.019760;final;0.2324059;0.0004307;2.2610;0.2197;prediction;42.935;.500;-1.412;.300;;;;;final;-.100000;.282000;final;.2295000;final;.000;.000;;
41863;1973;06;30;final;-0.095392;0.021457;0.288264;0.017237;final;0.2301353;0.0002710;2.3006;0.2544;prediction;43.238;.500;-1.515;.300;;;;;final;-.099000;.284000;final;.2271000;final;.000;.000;;
41864;1973;07;01;final;-0.094496;0.024493;0.290124;0.016679;final;0.2277694;0.0002710;2.4460;0.1916;prediction;43.467;.500;-1.477;.300;;;;;final;-.097000;.286000;final;.2246000;final;.000;.000;;
41865;1973;07;02;final;-0.093563;0.021929;0.291989;0.016416;final;0.2252256;0.0002710;2.6446;0.1916;prediction;43.568;.500;-1.406;.300;;;;;final;-.095000;.288000;final;.2223000;final;.000;.000;;
41866;1973;07;03;final;-0.092593;0.021194;0.293855;0.011802;final;0.2224866;0.0002710;2.8242;0.1916;prediction;43.619;.500;-1.435;.300;;;;;final;-.094000;.290000;final;.2200000;final;.000;.000;;
41867;1973;07;04;final;-0.091585;0.019350;0.295716;0.011256;final;0.2196039;0.0002710;2.9239;0.1916;prediction;43.555;.500;-1.481;.300;;;;;final;-.092000;.291000;final;.2177000;final;.000;.000;;
41868;1973;07;05;final;-0.090544;0.016774;0.297567;0.010791;final;0.2166744;0.0002710;2.9169;0.1916;prediction;43.148;.500;-1.365;.300;;;;;final;-.091000;.293000;final;.2154000;final;.000;.000;;
41869;1973;07;06;final;-0.089475;0.016849;0.299402;0.009358;final;0.2138022;0.0002710;2.8135;0.1916;prediction;42.410;.500;-1.110;.300;;;;;final;-.089000;.295000;final;.2131000;final;.000;.000;;
41870;1973;07;07;final;-0.088384;0.013730;0.301217;0.010540;final;0.2110686;0.0002710;2.6464;0.1916;prediction;41.750;.500;-.951;.300;;;;;final;-.087000;.296000;final;.2108000;final;.000;.000;;
41871;1973;07;08;final;-0.087277;0.019979;0.303006;0.012764;final;0.2085184;0.0002710;2.4524;0.1916;prediction;41.540;.500;-1.025;.300;;;;;final;-.085000;.298000;final;.2085000;final;.000;.000;;
41872;1973;07;09;final;-0.086164;0.022157;0.304766;0.011666;final;0.2061630;0.0002710;2.2609;0.1916;prediction;41.654;.500;-1.203;.300;;;;;final;-.083000;.299000;final;.2062000;final;.000;.000;;
41873;1973;07;10;final;-0.085053;0.020893;0.306490;0.015599;final;0.2039887;0.0002710;2.0931;0.1916;prediction;41.661;.500;-1.301;.300;;;;;final;-.081000;.300000;final;.2039000;final;.000;.000;;
41874;1973;07;11;final;-0.083949;0.023481;0.308176;0.017434;final;0.2019638;0.0002710;1.9644;0.1916;prediction;41.377;.500;-1.323;.300;;;;;final;-.080000;.302000;final;.2016000;final;.000;.000;;
41875;1973;07;12;final;-0.082858;0.021541;0.309817;0.015936;final;0.2000422;0.0002710;1.8887;0.1916;prediction;41.003;.500;-1.397;.300;;;;;final;-.078000;.303000;final;.1993000;final;.000;.000;;
41876;1973;07;13;final;-0.081777;0.023470;0.311411;0.019360;final;0.1981658;0.0002710;1.8749;0.1916;prediction;40.774;.500;-1.523;.300;;;;;final;-.076000;.304000;final;.1970000;final;.000;.000;;
41877;1973;07;14;final;-0.080703;0.021516;0.312955;0.017777;final;0.1962712;0.0002710;1.9246;0.1916;prediction;40.719;.500;-1.543;.300;;;;;final;-.074000;.305000;final;.1947000;final;.000;.000;;
41878;1973;07;15;final;-0.079636;0.008902;0.314448;0.017736;final;0.1942981;0.0002710;2.0297;0.1916;prediction;40.750;.500;-1.368;.300;;;;;final;-.072000;.307000;final;.1924000;final;.000;.000;;
41879;1973;07;16;final;-0.078573;0.013383;0.315890;0.015590;final;0.1921988;0.0002710;2.1738;0.1916;prediction;40.772;.500;-1.121;.300;;;;;final;-.070000;.308000;final;.1901000;final;.000;.000;;
41880;1973;07;17;final;-0.077513;0.014265;0.317280;0.006845;final;0.1899448;0.0002710;2.3351;0.1916;prediction;40.683;.500;-1.011;.300;;;;;final;-.068000;.309000;final;.1877000;final;.000;.000;;
41881;1973;07;18;final;-0.076453;0.012458;0.318619;0.007667;final;0.1875307;0.0002710;2.4900;0.1916;prediction;40.421;.500;-1.103;.300;;;;;final;-.066000;.310000;final;.1854000;final;.000;.000;;
41882;1973;07;19;final;-0.075390;0.014120;0.319905;0.008445;final;0.1849747;0.0002710;2.6151;0.1916;prediction;40.073;.500;-1.280;.300;;;;;final;-.064000;.311000;final;.1830000;final;.000;.000;;
41883;1973;07;20;final;-0.074321;0.012666;0.321138;0.007383;final;0.1823174;0.0002710;2.6896;0.1916;prediction;39.825;.500;-1.400;.300;;;;;final;-.062000;.312000;final;.1807000;final;.000;.000;;
41884;1973;07;21;final;-0.073246;0.013325;0.322318;0.006510;final;0.1796172;0.0002710;2.6990;0.1916;prediction;39.743;.500;-1.425;.300;;;;;final;-.061000;.314000;final;.1783000;final;.000;.000;;
41885;1973;07;22;final;-0.072162;0.011720;0.323444;0.005658;final;0.1769430;0.0002710;2.6378;0.1916;prediction;39.684;.500;-1.388;.300;;;;;final;-.059000;.315000;final;.1759000;final;.000;.000;;
41886;1973;07;23;final;-0.071071;0.004857;0.324516;0.005761;final;0.1743620;0.0002710;2.5156;0.1916;prediction;39.458;.500;-1.310;.300;;;;;final;-.057000;.316000;final;.1735000;final;.000;.000;;
41887;1973;07;24;final;-0.069971;0.007184;0.325535;0.005914;final;0.1719233;0.0002710;2.3591;0.1916;prediction;39.044;.500;-1.212;.300;;;;;final;-.055000;.317000;final;.1712000;final;.000;.000;;
41888;1973;07;25;final;-0.068862;0.008084;0.326503;0.003889;final;0.1696407;0.0002710;2.2120;0.1916;prediction;38.635;.500;-1.178;.300;;;;;final;-.053000;.318000;final;.1688000;final;.000;.000;;
41889;1973;07;26;final;-0.067743;0.007905;0.327419;0.003722;final;0.1674793;0.0002710;2.1251;0.1916;prediction;38.475;.500;-1.300;.300;;;;;final;-.051000;.319000;final;.1664000;final;.000;.000;;
41890;1973;07;27;final;-0.066612;0.008293;0.328283;0.004136;final;0.1653571;0.0002710;2.1386;0.1916;prediction;38.632;.500;-1.529;.300;;;;;final;-.049000;.320000;final;.1639000;final;.000;.000;;
41891;1973;07;28;final;-0.065467;0.007735;0.329098;0.014973;final;0.1631651;0.0002710;2.2633;0.1916;prediction;38.911;.500;-1.670;.300;;;;;final;-.047000;.321000;final;.1615000;final;.000;.000;;
41892;1973;07;29;final;-0.064305;0.008613;0.329864;0.017281;final;0.1608035;0.0002710;2.4692;0.1916;prediction;39.057;.500;-1.601;.300;;;;;final;-.046000;.322000;final;.1590000;final;.000;.000;;
41893;1973;07;30;final;-0.063124;0.009939;0.330582;0.016150;final;0.1582203;0.0002710;2.6944;0.1916;prediction;39.048;.500;-1.422;.300;;;;;final;-.044000;.323000;final;.1566000;final;.000;.000;;
41894;1973;07;31;final;-0.061919;0.009300;0.331254;0.018284;final;0.1554318;0.0002710;2.8682;0.1916;prediction;39.042;.500;-1.320;.300;;;;;final;-.042000;.325000;final;.1541000;final;.000;.000;;
41895;1973;08;01;final;-0.060687;0.008717;0.331882;0.020554;final;0.1525181;0.0002710;2.9394;0.1916;prediction;39.030;.500;-1.312;.300;;;;;final;-.040000;.326000;final;.1516000;final;.000;.000;;
41896;1973;08;02;final;-0.059423;0.009129;0.332469;0.023664;final;0.1495915;0.0002710;2.8953;0.1916;prediction;38.750;.500;-1.259;.300;;;;;final;-.038000;.327000;final;.1491000;final;.000;.000;;
41897;1973;08;03;final;-0.058126;0.011588;0.333021;0.021583;final;0.1467585;0.0002710;2.7584;0.1916;prediction;38.079;.500;-1.104;.300;;;;;final;-.037000;.328000;final;.1467000;final;.000;.000;;
41898;1973;08;04;final;-0.056793;0.012963;0.333539;0.018419;final;0.1440914;0.0002710;2.5713;0.1916;prediction;37.356;.500;-.980;.300;;;;;final;-.035000;.329000;final;.1442000;final;.000;.000;;
41899;1973;08;05;final;-0.055423;0.012045;0.334027;0.016004;final;0.1416187;0.0002710;2.3756;0.1916;prediction;37.053;.500;-1.016;.300;;;;;final;-.033000;.330000;final;.1417000;final;.000;.000;;
41900;1973;08;06;final;-0.054015;0.011657;0.334485;0.017099;final;0.1393329;0.0002710;2.2017;0.1916;prediction;37.223;.500;-1.147;.300;;;;;final;-.031000;.331000;final;.1392000;final;.000;.000;;
41901;1973;08;07;final;-0.052568;0.013442;0.334916;0.014829;final;0.1372018;0.0002710;2.0685;0.1916;prediction;37.493;.500;-1.221;.300;;;;;final;-.030000;.331000;final;.1368000;final;.000;.000;;
41902;1973;08;08;final;-0.051084;0.015037;0.335320;0.008011;final;0.1351785;0.0002710;1.9877;0.1916;prediction;37.566;.500;-1.207;.300;;;;;final;-.028000;.332000;final;.1343000;final;.000;.000;;
41903;1973;08;09;final;-0.049563;0.014660;0.335699;0.007393;final;0.1332060;0.0002710;1.9680;0.1916;prediction;37.487;.500;-1.200;.300;;;;;final;-.027000;.333000;final;.1319000;final;.000;.000;;
41904;1973;08;10;final;-0.048006;0.013814;0.336056;0.003430;final;0.1312210;0.0002710;2.0127;0.1432;prediction;37.412;.500;-1.241;.300;;;;;final;-.025000;.334000;final;.1294000;final;.000;.000;;
41905;1973;08;11;final;-0.046415;0.020502;0.336393;0.003133;final;0.1291607;0.0000927;2.1172;0.1747;prediction;37.363;.500;-1.248;.300;;;;;final;-.023000;.334000;final;.1269000;final;.000;.000;;
41906;1973;08;12;final;-0.044790;0.023132;0.336712;0.003291;final;0.1269708;0.0002206;2.2690;0.1196;prediction;37.300;.500;-1.156;.300;;;;;final;-.022000;.335000;final;.1244000;final;.000;.000;;
41907;1973;08;13;final;-0.043135;0.020037;0.337015;0.003063;final;0.1246139;0.0002206;2.4472;0.1660;prediction;37.253;.500;-1.025;.300;;;;;final;-.020000;.336000;final;.1219000;final;.000;.000;;
41908;1973;08;14;final;-0.041454;0.020744;0.337306;0.003419;final;0.1220759;0.0002482;2.6269;0.1660;prediction;37.235;.500;-.981;.300;;;;;final;-.019000;.336000;final;.1194000;final;.000;.000;;
41909;1973;08;15;final;-0.039750;0.019112;0.337587;0.006789;final;0.1193685;0.0002482;2.7814;0.1653;prediction;37.148;.500;-1.064;.300;;;;;final;-.017000;.337000;final;.1169000;final;.000;.000;;
41910;1973;08;16;final;-0.038024;0.020655;0.337860;0.007263;final;0.1165300;0.0002183;2.8853;0.1749;prediction;36.897;.500;-1.202;.300;;;;;final;-.016000;.337000;final;.1144000;final;.000;.000;;
41911;1973;08;17;final;-0.036276;0.018781;0.338129;0.008496;final;0.1136208;0.0002464;2.9204;0.1536;prediction;36.550;.500;-1.292;.300;;;;;final;-.014000;.337000;final;.1118000;final;.000;.000;;
41912;1973;08;18;final;-0.034506;0.010034;0.338395;0.009743;final;0.1107143;0.0002161;2.8803;0.1639;prediction;36.278;.500;-1.285;.300;;;;;final;-.013000;.338000;final;.1093000;final;.000;.000;;
41913;1973;08;19;final;-0.032713;0.010358;0.338662;0.015201;final;0.1078817;0.0002161;2.7757;0.5275;prediction;36.167;.500;-1.206;.300;;;;;final;-.011000;.338000;final;.1067000;final;.000;.000;;
41914;1973;08;20;final;-0.030901;0.011949;0.338932;0.017505;final;0.1051750;0.0010326;2.6347;0.4683;prediction;36.149;.500;-1.113;.300;;;;;final;-.010000;.338000;final;.1042000;final;.000;.000;;
