MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
41803;1973;05;01;final;-0.100540;0.024464;0.184219;0.016261;final;0.4057982;0.0002710;3.7865;0.1916;prediction;;;;;-0.533;0.199;-0.241;0.300;final;-.104000;.183000;final;.4074000;final;;;-19.877;1.196
41804;1973;05;02;final;-0.101857;0.024278;0.185807;0.017034;final;0.4020900;0.0002710;3.6163;0.1916;prediction;;;;;-0.527;0.199;-0.257;0.300;final;-.106000;.185000;final;.4040000;final;;;-19.749;0.911
41805;1973;05;03;final;-0.103146;0.023618;0.187389;0.015012;final;0.3985823;0.0002710;3.3961;0.1916;prediction;;;;;-0.514;0.199;-0.257;0.300;final;-.107000;.187000;final;.4006000;final;;;-19.580;0.901
41806;1973;05;04;final;-0.104398;0.024214;0.188964;0.014347;final;0.3952915;0.0002710;3.1948;0.1916;prediction;;;;;-0.498;0.199;-0.235;0.300;final;-.108000;.189000;final;.3972000;final;;;-19.472;1.208
41807;1973;05;05;final;-0.105604;0.021898;0.190532;0.012515;final;0.3921649;0.0002710;3.0767;0.1916;prediction;;;;;-0.477;0.199;-0.218;0.300;final;-.109000;.190000;final;.3939000;final;;;-19.495;1.570
41808;1973;05;06;final;-0.106756;0.019623;0.192093;0.012981;final;0.3890998;0.0002710;3.0734;0.1916;prediction;;;;;-0.448;0.199;-0.229;0.300;final;-.110000;.192000;final;.3905000;final;;;-19.611;1.762
41809;1973;05;07;final;-0.107849;0.019807;0.193649;0.012218;final;0.3859839;0.0002710;3.1727;0.1916;prediction;;;;;-0.423;0.199;-0.252;0.300;final;-.111000;.194000;final;.3871000;final;;;-19.730;1.792
41810;1973;05;08;final;-0.108878;0.018586;0.195201;0.006619;final;0.3827356;0.0002710;3.3283;0.1423;prediction;;;;;-0.412;0.199;-0.258;0.300;final;-.112000;.196000;final;.3838000;final;;;-19.789;1.762
41811;1973;05;09;final;-0.109839;0.017897;0.196752;0.007580;final;0.3793278;0.0000870;3.4823;0.1423;prediction;;;;;-0.412;0.199;-0.244;0.300;final;-.112000;.198000;final;.3805000;final;;;-19.774;1.699
41812;1973;05;10;final;-0.110731;0.016515;0.198300;0.008142;final;0.3757873;0.0000870;3.5875;0.0615;prediction;;;;;-0.413;0.199;-0.219;0.300;final;-.113000;.200000;final;.3771000;final;;;-19.715;1.600
41813;1973;05;11;final;-0.111553;0.014604;0.199848;0.020486;final;0.3721772;0.0000870;3.6195;0.0615;prediction;;;;;-0.415;0.199;-0.189;0.300;final;-.113000;.202000;final;.3738000;final;;;-19.670;1.501
41814;1973;05;12;final;-0.112309;0.015209;0.201397;0.023592;final;0.3685737;0.0000870;3.5752;0.0615;prediction;;;;;-0.419;0.199;-0.167;0.300;final;-.114000;.204000;final;.3705000;final;;;-19.678;1.442
41815;1973;05;13;final;-0.113002;0.013690;0.202950;0.025493;final;0.3650486;0.0000870;3.4653;0.0615;prediction;;;;;-0.425;0.199;-0.165;0.300;final;-.114000;.205000;final;.3672000;final;;;-19.715;1.401
41816;1973;05;14;final;-0.113639;0.010576;0.204509;0.028913;final;0.3616588;0.0000870;3.3082;0.1423;prediction;;;;;-0.435;0.199;-0.177;0.300;final;-.115000;.207000;final;.3640000;final;;;-19.734;1.350
41817;1973;05;15;final;-0.114225;0.015352;0.206077;0.026139;final;0.3584404;0.0002710;3.1264;0.1274;prediction;;;;;-0.445;0.199;-0.191;0.300;final;-.115000;.209000;final;.3607000;final;;;-19.718;1.337
41818;1973;05;16;final;-0.114765;0.015251;0.207654;0.029634;final;0.3554060;0.0002395;2.9444;0.1808;prediction;;;;;-0.442;0.199;-0.205;0.300;final;-.116000;.211000;final;.3575000;final;;;-19.680;1.444
41819;1973;05;17;final;-0.115263;0.018306;0.209240;0.025695;final;0.3525435;0.0002395;2.7866;0.1694;prediction;;;;;-0.426;0.199;-0.221;0.300;final;-.116000;.213000;final;.3542000;final;;;-19.633;1.670
41820;1973;05;18;final;-0.115725;0.020861;0.210835;0.019673;final;0.3498180;0.0002395;2.6733;0.1694;prediction;;;;;-0.412;0.199;-0.233;0.300;final;-.116000;.214000;final;.3510000;final;;;-19.594;1.885
41821;1973;05;19;final;-0.116156;0.018243;0.212441;0.019925;final;0.3471776;0.0002395;2.6178;0.1694;prediction;;;;;-0.402;0.199;-0.240;0.300;final;-.116000;.216000;final;.3479000;final;;;-19.582;1.959
41822;1973;05;20;final;-0.116556;0.020619;0.214059;0.014814;final;0.3445619;0.0002395;2.6239;0.1694;prediction;;;;;-0.383;0.199;-0.242;0.300;final;-.116000;.217000;final;.3447000;final;;;-19.598;1.914
41823;1973;05;21;final;-0.116924;0.025576;0.215692;0.012854;final;0.3419105;0.0002395;2.6878;0.1808;prediction;;;;;-0.357;0.199;-0.247;0.300;final;-.116000;.219000;final;.3416000;final;;;-19.605;1.876
41824;1973;05;22;final;-0.117256;0.025880;0.217344;0.012054;final;0.3391708;0.0002710;2.7983;0.1808;prediction;;;;;-0.342;0.199;-0.254;0.300;final;-.117000;.220000;final;.3384000;final;;;-19.576;1.895
41825;1973;05;23;final;-0.117547;0.022418;0.219016;0.011225;final;0.3363031;0.0002710;2.9411;0.1916;prediction;;;;;-0.347;0.199;-0.250;0.300;final;-.117000;.221000;final;.3353000;final;;;-19.547;1.871
41826;1973;05;24;final;-0.117792;0.021351;0.220709;0.012878;final;0.3332837;0.0002710;3.0985;0.1916;prediction;;;;;-0.364;0.199;-0.228;0.300;final;-.117000;.223000;final;.3321000;final;;;-19.580;1.716
41827;1973;05;25;final;-0.117985;0.024367;0.222424;0.012677;final;0.3301082;0.0002710;3.2495;0.1916;prediction;;;;;-0.381;0.199;-0.219;0.300;final;-.117000;.224000;final;.3290000;final;;;-19.660;1.522
41828;1973;05;26;final;-0.118119;0.027985;0.224158;0.008483;final;0.3267955;0.0002710;3.3681;0.1916;prediction;;;;;-0.392;0.199;-0.239;0.300;final;-.117000;.226000;final;.3258000;final;;;-19.686;1.483
41829;1973;05;27;final;-0.118188;0.025031;0.225913;0.010133;final;0.3233927;0.0002710;3.4247;0.1916;prediction;;;;;-0.393;0.199;-0.261;0.300;final;-.117000;.227000;final;.3227000;final;;;-19.591;1.629
41830;1973;05;28;final;-0.118184;0.019707;0.227689;0.011665;final;0.3199749;0.0002710;3.3949;0.1916;prediction;;;;;-0.394;0.199;-0.256;0.300;final;-.117000;.228000;final;.3196000;final;;;-19.415;1.728
41831;1973;05;29;final;-0.118101;0.017895;0.229485;0.015466;final;0.3166339;0.0002710;3.2722;0.1916;prediction;;;;;-0.393;0.199;-0.244;0.300;final;-.117000;.230000;final;.3166000;final;;;-19.225;1.572
41832;1973;05;30;final;-0.117940;0.020656;0.231300;0.017212;final;0.3134536;0.0002710;3.0804;0.1916;prediction;;;;;-0.381;0.199;-0.249;0.300;final;-.117000;.231000;final;.3135000;final;;;-19.049;1.283
41833;1973;05;31;final;-0.117700;0.017892;0.233136;0.016251;final;0.3104778;0.0002710;2.8746;0.1916;prediction;;;;;-0.361;0.199;-0.252;0.300;final;-.117000;.233000;final;.3105000;final;;;-18.920;1.173
41834;1973;06;01;final;-0.117385;0.009540;0.234989;0.017428;final;0.3076865;0.0002710;2.7225;0.1916;prediction;;;;;-0.351;0.199;-0.239;0.300;final;-.117000;.234000;final;.3074000;final;;;-18.898;1.324
41835;1973;06;02;final;-0.116999;0.008392;0.236860;0.015311;final;0.3049975;0.0002710;2.6763;0.1916;prediction;;;;;-0.350;0.199;-0.231;0.300;final;-.117000;.235000;final;.3044000;final;;;-18.982;1.510
41836;1973;06;03;final;-0.116546;0.006454;0.238744;0.015736;final;0.3022947;0.0002710;2.7478;0.1916;prediction;;;;;-0.335;0.199;-0.246;0.300;final;-.117000;.237000;final;.3014000;final;;;-19.091;1.552
41837;1973;06;04;final;-0.116033;0.013487;0.240636;0.014724;final;0.2994743;0.0002710;2.9021;0.1916;prediction;;;;;-0.308;0.199;-0.263;0.300;final;-.117000;.238000;final;.2984000;final;;;-19.167;1.524
41838;1973;06;05;final;-0.115463;0.014280;0.242534;0.010305;final;0.2964843;0.0002710;3.0751;0.1916;prediction;;;;;-0.295;0.199;-0.266;0.300;final;-.117000;.240000;final;.2954000;final;;;-19.206;1.527
41839;1973;06;06;final;-0.114843;0.019850;0.244434;0.009134;final;0.2933390;0.0002710;3.2035;0.2630;prediction;;;;;-0.303;0.199;-0.265;0.300;final;-.117000;.241000;final;.2924000;final;;;-19.181;1.486
41840;1973;06;07;final;-0.114177;0.022917;0.246334;0.007441;final;0.2901051;0.0004509;3.2485;0.2630;prediction;;;;;-0.315;0.199;-0.257;0.300;final;-.117000;.243000;final;.2895000;final;;;-19.050;1.307
41841;1973;06;08;final;-0.113471;0.022825;0.248231;0.011421;final;0.2868720;0.0004509;3.2035;0.3188;prediction;;;;;-0.319;0.199;-0.228;0.300;final;-.116000;.245000;final;.2865000;final;;;-18.858;1.085
41842;1973;06;09;final;-0.112725;0.026302;0.250125;0.012847;final;0.2837224;0.0004509;3.0857;0.3188;prediction;;;;;-0.322;0.199;-0.193;0.300;final;-.116000;.246000;final;.2836000;final;;;-18.727;0.993
41843;1973;06;10;final;-0.111940;0.023501;0.252015;0.012077;final;0.2807162;0.0004509;2.9212;0.3188;prediction;;;;;-0.324;0.199;-0.186;0.300;final;-.116000;.248000;final;.2806000;final;;;-18.713;1.053
41844;1973;06;11;final;-0.111121;0.023142;0.253898;0.012371;final;0.2778871;0.0004509;2.7353;0.3188;prediction;;;;;-0.326;0.199;-0.201;0.300;final;-.116000;.250000;final;.2777000;final;;;-18.734;1.137
41845;1973;06;12;final;-0.110276;0.021487;0.255776;0.017632;final;0.2752455;0.0004509;2.5498;0.2630;prediction;;;;;-0.332;0.199;-0.212;0.300;final;-.115000;.252000;final;.2748000;final;;;-18.685;1.173
41846;1973;06;13;final;-0.109413;0.017151;0.257643;0.020236;final;0.2727806;0.0002710;2.3851;0.2630;prediction;;;;;-0.332;0.199;-0.220;0.300;final;-.115000;.254000;final;.2720000;final;;;-18.551;1.236
41847;1973;06;14;final;-0.108540;0.016601;0.259498;0.018843;final;0.2704621;0.0002710;2.2600;0.3157;prediction;;;;;-0.316;0.199;-0.241;0.300;final;-.115000;.255000;final;.2691000;final;;;-18.398;1.405
41848;1973;06;15;final;-0.107666;0.014071;0.261336;0.018838;final;0.2682425;0.0005702;2.1893;0.3157;prediction;;;;;-0.292;0.199;-0.267;0.300;final;-.114000;.257000;final;.2663000;final;;;-18.296;1.604
41849;1973;06;16;final;-0.106795;0.025101;0.263156;0.017549;final;0.2660629;0.0005702;2.1806;0.4032;prediction;;;;;-0.273;0.199;-0.277;0.300;final;-.114000;.259000;final;.2634000;final;;;-18.268;1.659
41850;1973;06;17;final;-0.105932;0.028203;0.264958;0.019524;final;0.2638615;0.0005702;2.2315;0.4032;prediction;;;;;-0.259;0.199;-0.265;0.300;final;-.113000;.261000;final;.2607000;final;;;-18.285;1.514
41851;1973;06;18;final;-0.105079;0.027314;0.266744;0.017249;final;0.2615836;0.0005702;2.3313;0.4032;prediction;;;;;-0.245;0.199;-0.252;0.300;final;-.112000;.263000;final;.2580000;final;;;-18.287;1.309
41852;1973;06;19;final;-0.104238;0.030244;0.268518;0.011627;final;0.2591878;0.0005702;2.4643;0.4032;prediction;;;;;-0.241;0.199;-0.250;0.300;final;-.111000;.264000;final;.2552000;final;;;-18.228;1.216
41853;1973;06;20;final;-0.103411;0.026380;0.270283;0.014594;final;0.2566506;0.0005702;2.6107;0.3157;prediction;;;;;-0.255;0.199;-0.253;0.300;final;-.110000;.266000;final;.2525000;final;;;-18.126;1.241
41854;1973;06;21;final;-0.102599;0.029233;0.272045;0.014833;final;0.2539688;0.0002710;2.7501;0.3157;prediction;;;;;-0.278;0.199;-0.249;0.300;final;-.110000;.268000;final;.2498000;final;;;-18.058;1.262
41855;1973;06;22;final;-0.101799;0.026309;0.273808;0.014971;final;0.2511598;0.0002710;2.8613;0.1784;prediction;;;;;-0.297;0.199;-0.251;0.300;final;-.109000;.270000;final;.2472000;final;;;-18.065;1.222
41856;1973;06;23;final;-0.101011;0.016756;0.275576;0.015592;final;0.2482628;0.0002321;2.9228;0.2197;prediction;;;;;-0.305;0.199;-0.273;0.300;final;-.108000;.272000;final;.2446000;final;;;-18.089;1.194
41857;1973;06;24;final;-0.100230;0.014869;0.277353;0.016456;final;0.2453369;0.0003459;2.9161;0.2083;prediction;;;;;-0.304;0.199;-0.298;0.300;final;-.107000;.273000;final;.2421000;final;;;-18.027;1.237
41858;1973;06;25;final;-0.099453;0.009771;0.279141;0.018589;final;0.2424566;0.0003459;2.8314;0.2446;prediction;;;;;-0.303;0.199;-0.300;0.300;final;-.106000;.275000;final;.2395000;final;;;-17.849;1.258
41859;1973;06;26;final;-0.098674;0.014683;0.280941;0.020595;final;0.2396965;0.0003459;2.6795;0.2446;prediction;;;;;-0.306;0.199;-0.291;0.300;final;-.105000;.277000;final;.2369000;final;;;-17.613;1.135
41860;1973;06;27;final;-0.097886;0.016561;0.282753;0.020415;final;0.2371081;0.0003459;2.4962;0.2446;prediction;;;;;-0.300;0.199;-0.296;0.300;final;-.103000;.279000;final;.2344000;final;;;-17.408;0.939
41861;1973;06;28;final;-0.097082;0.019212;0.284577;0.018761;final;0.2346960;0.0003459;2.3374;0.2762;prediction;;;;;-0.280;0.199;-0.309;0.300;final;-.102000;.281000;final;.2320000;final;;;-17.309;0.879
41862;1973;06;29;final;-0.096253;0.020588;0.286414;0.019760;final;0.2324059;0.0004307;2.2610;0.2197;prediction;;;;;-0.258;0.199;-0.310;0.300;final;-.100000;.282000;final;.2295000;final;;;-17.345;1.001
41863;1973;06;30;final;-0.095392;0.021457;0.288264;0.017237;final;0.2301353;0.0002710;2.3006;0.2544;prediction;;;;;-0.248;0.199;-0.308;0.300;final;-.099000;.284000;final;.2271000;final;;;-17.456;1.105
41864;1973;07;01;final;-0.094496;0.024493;0.290124;0.016679;final;0.2277694;0.0002710;2.4460;0.1916;prediction;;;;;-0.240;0.199;-0.315;0.300;final;-.097000;.286000;final;.2246000;final;;;-17.539;1.059
41865;1973;07;02;final;-0.093563;0.021929;0.291989;0.016416;final;0.2252256;0.0002710;2.6446;0.1916;prediction;;;;;-0.226;0.199;-0.321;0.300;final;-.095000;.288000;final;.2223000;final;;;-17.565;0.982
41866;1973;07;03;final;-0.092593;0.021194;0.293855;0.011802;final;0.2224866;0.0002710;2.8242;0.1916;prediction;;;;;-0.223;0.199;-0.322;0.300;final;-.094000;.290000;final;.2200000;final;;;-17.582;1.011
41867;1973;07;04;final;-0.091585;0.019350;0.295716;0.011256;final;0.2196039;0.0002710;2.9239;0.1916;prediction;;;;;-0.233;0.199;-0.330;0.300;final;-.092000;.291000;final;.2177000;final;;;-17.567;1.048
41868;1973;07;05;final;-0.090544;0.016774;0.297567;0.010791;final;0.2166744;0.0002710;2.9169;0.1916;prediction;;;;;-0.244;0.199;-0.335;0.300;final;-.091000;.293000;final;.2154000;final;;;-17.416;0.929
41869;1973;07;06;final;-0.089475;0.016849;0.299402;0.009358;final;0.2138022;0.0002710;2.8135;0.1916;prediction;;;;;-0.249;0.199;-0.305;0.300;final;-.089000;.295000;final;.2131000;final;;;-17.126;0.705
41870;1973;07;07;final;-0.088384;0.013730;0.301217;0.010540;final;0.2110686;0.0002710;2.6464;0.1916;prediction;;;;;-0.255;0.199;-0.259;0.300;final;-.087000;.296000;final;.2108000;final;;;-16.867;0.593
41871;1973;07;08;final;-0.087277;0.019979;0.303006;0.012764;final;0.2085184;0.0002710;2.4524;0.1916;prediction;;;;;-0.258;0.199;-0.249;0.300;final;-.085000;.298000;final;.2085000;final;;;-16.788;0.679
41872;1973;07;09;final;-0.086164;0.022157;0.304766;0.011666;final;0.2061630;0.0002710;2.2609;0.1916;prediction;;;;;-0.255;0.199;-0.278;0.300;final;-.083000;.299000;final;.2062000;final;;;-16.831;0.827
41873;1973;07;10;final;-0.085053;0.020893;0.306490;0.015599;final;0.2039887;0.0002710;2.0931;0.1916;prediction;;;;;-0.252;0.199;-0.306;0.300;final;-.081000;.300000;final;.2039000;final;;;-16.832;0.897
41874;1973;07;11;final;-0.083949;0.023481;0.308176;0.017434;final;0.2019638;0.0002710;1.9644;0.1916;prediction;;;;;-0.249;0.199;-0.313;0.300;final;-.080000;.302000;final;.2016000;final;;;-16.716;0.912
41875;1973;07;12;final;-0.082858;0.021541;0.309817;0.015936;final;0.2000422;0.0002710;1.8887;0.1916;prediction;;;;;-0.233;0.199;-0.324;0.300;final;-.078000;.303000;final;.1993000;final;;;-16.551;0.976
41876;1973;07;13;final;-0.081777;0.023470;0.311411;0.019360;final;0.1981658;0.0002710;1.8749;0.1916;prediction;;;;;-0.202;0.199;-0.342;0.300;final;-.076000;.304000;final;.1970000;final;;;-16.430;1.085
41877;1973;07;14;final;-0.080703;0.021516;0.312955;0.017777;final;0.1962712;0.0002710;1.9246;0.1916;prediction;;;;;-0.179;0.199;-0.346;0.300;final;-.074000;.305000;final;.1947000;final;;;-16.385;1.101
41878;1973;07;15;final;-0.079636;0.008902;0.314448;0.017736;final;0.1942981;0.0002710;2.0297;0.1916;prediction;;;;;-0.173;0.199;-0.334;0.300;final;-.072000;.307000;final;.1924000;final;;;-16.391;0.938
41879;1973;07;16;final;-0.078573;0.013383;0.315890;0.015590;final;0.1921988;0.0002710;2.1738;0.1916;prediction;;;;;-0.175;0.199;-0.323;0.300;final;-.070000;.308000;final;.1901000;final;;;-16.400;0.702
41880;1973;07;17;final;-0.077513;0.014265;0.317280;0.006845;final;0.1899448;0.0002710;2.3351;0.1916;prediction;;;;;-0.180;0.199;-0.325;0.300;final;-.068000;.309000;final;.1877000;final;;;-16.369;0.590
41881;1973;07;18;final;-0.076453;0.012458;0.318619;0.007667;final;0.1875307;0.0002710;2.4900;0.1916;prediction;;;;;-0.194;0.199;-0.329;0.300;final;-.066000;.310000;final;.1854000;final;;;-16.279;0.679
41882;1973;07;19;final;-0.075390;0.014120;0.319905;0.008445;final;0.1849747;0.0002710;2.6151;0.1916;prediction;;;;;-0.213;0.199;-0.325;0.300;final;-.064000;.311000;final;.1830000;final;;;-16.161;0.861
41883;1973;07;20;final;-0.074321;0.012666;0.321138;0.007383;final;0.1823174;0.0002710;2.6896;0.1916;prediction;;;;;-0.229;0.199;-0.324;0.300;final;-.062000;.312000;final;.1807000;final;;;-16.079;0.983
41884;1973;07;21;final;-0.073246;0.013325;0.322318;0.006510;final;0.1796172;0.0002710;2.6990;0.1916;prediction;;;;;-0.238;0.199;-0.341;0.300;final;-.061000;.314000;final;.1783000;final;;;-16.055;0.991
41885;1973;07;22;final;-0.072162;0.011720;0.323444;0.005658;final;0.1769430;0.0002710;2.6378;0.1916;prediction;;;;;-0.239;0.199;-0.370;0.300;final;-.059000;.315000;final;.1759000;final;;;-16.033;0.925
41886;1973;07;23;final;-0.071071;0.004857;0.324516;0.005761;final;0.1743620;0.0002710;2.5156;0.1916;prediction;;;;;-0.237;0.199;-0.394;0.300;final;-.057000;.316000;final;.1735000;final;;;-15.940;0.823
41887;1973;07;24;final;-0.069971;0.007184;0.325535;0.005914;final;0.1719233;0.0002710;2.3591;0.1916;prediction;;;;;-0.237;0.199;-0.409;0.300;final;-.055000;.317000;final;.1712000;final;;;-15.775;0.711
41888;1973;07;25;final;-0.068862;0.008084;0.326503;0.003889;final;0.1696407;0.0002710;2.2120;0.1916;prediction;;;;;-0.239;0.199;-0.422;0.300;final;-.053000;.318000;final;.1688000;final;;;-15.614;0.665
41889;1973;07;26;final;-0.067743;0.007905;0.327419;0.003722;final;0.1674793;0.0002710;2.1251;0.1916;prediction;;;;;-0.235;0.199;-0.433;0.300;final;-.051000;.319000;final;.1664000;final;;;-15.547;0.777
41890;1973;07;27;final;-0.066612;0.008293;0.328283;0.004136;final;0.1653571;0.0002710;2.1386;0.1916;prediction;;;;;-0.219;0.199;-0.435;0.300;final;-.049000;.320000;final;.1639000;final;;;-15.595;1.003
41891;1973;07;28;final;-0.065467;0.007735;0.329098;0.014973;final;0.1631651;0.0002710;2.2633;0.1916;prediction;;;;;-0.193;0.199;-0.434;0.300;final;-.047000;.321000;final;.1615000;final;;;-15.681;1.144
41892;1973;07;29;final;-0.064305;0.008613;0.329864;0.017281;final;0.1608035;0.0002710;2.4692;0.1916;prediction;;;;;-0.168;0.199;-0.435;0.300;final;-.046000;.322000;final;.1590000;final;;;-15.714;1.074
41893;1973;07;30;final;-0.063124;0.009939;0.330582;0.016150;final;0.1582203;0.0002710;2.6944;0.1916;prediction;;;;;-0.156;0.199;-0.428;0.300;final;-.044000;.323000;final;.1566000;final;;;-15.697;0.902
41894;1973;07;31;final;-0.061919;0.009300;0.331254;0.018284;final;0.1554318;0.0002710;2.8682;0.1916;prediction;;;;;-0.165;0.199;-0.420;0.300;final;-.042000;.325000;final;.1541000;final;;;-15.702;0.808
41895;1973;08;01;final;-0.060687;0.008717;0.331882;0.020554;final;0.1525181;0.0002710;2.9394;0.1916;prediction;;;;;-0.183;0.199;-0.425;0.300;final;-.040000;.326000;final;.1516000;final;;;-15.716;0.795
41896;1973;08;02;final;-0.059423;0.009129;0.332469;0.023664;final;0.1495915;0.0002710;2.8953;0.1916;prediction;;;;;-0.194;0.199;-0.431;0.300;final;-.038000;.327000;final;.1491000;final;;;-15.616;0.737
41897;1973;08;03;final;-0.058126;0.011588;0.333021;0.021583;final;0.1467585;0.0002710;2.7584;0.1916;prediction;;;;;-0.201;0.199;-0.404;0.300;final;-.037000;.328000;final;.1467000;final;;;-15.355;0.611
41898;1973;08;04;final;-0.056793;0.012963;0.333539;0.018419;final;0.1440914;0.0002710;2.5713;0.1916;prediction;;;;;-0.211;0.199;-0.359;0.300;final;-.035000;.329000;final;.1442000;final;;;-15.076;0.533
41899;1973;08;05;final;-0.055423;0.012045;0.334027;0.016004;final;0.1416187;0.0002710;2.3756;0.1916;prediction;;;;;-0.218;0.199;-0.355;0.300;final;-.033000;.330000;final;.1417000;final;;;-14.963;0.574
41900;1973;08;06;final;-0.054015;0.011657;0.334485;0.017099;final;0.1393329;0.0002710;2.2017;0.1916;prediction;;;;;-0.211;0.199;-0.400;0.300;final;-.031000;.331000;final;.1392000;final;;;-15.024;0.660
41901;1973;08;07;final;-0.052568;0.013442;0.334916;0.014829;final;0.1372018;0.0002710;2.0685;0.1916;prediction;;;;;-0.194;0.199;-0.446;0.300;final;-.030000;.331000;final;.1368000;final;;;-15.115;0.687
41902;1973;08;08;final;-0.051084;0.015037;0.335320;0.008011;final;0.1351785;0.0002710;1.9877;0.1916;prediction;;;;;-0.177;0.199;-0.460;0.300;final;-.028000;.332000;final;.1343000;final;;;-15.127;0.659
41903;1973;08;09;final;-0.049563;0.014660;0.335699;0.007393;final;0.1332060;0.0002710;1.9680;0.1916;prediction;;;;;-0.158;0.199;-0.455;0.300;final;-.027000;.333000;final;.1319000;final;;;-15.076;0.657
41904;1973;08;10;final;-0.048006;0.013814;0.336056;0.003430;final;0.1312210;0.0002710;2.0127;0.1432;prediction;;;;;-0.133;0.199;-0.451;0.300;final;-.025000;.334000;final;.1294000;final;;;-15.022;0.702
41905;1973;08;11;final;-0.046415;0.020502;0.336393;0.003133;final;0.1291607;0.0000927;2.1172;0.1747;prediction;;;;;-0.118;0.199;-0.443;0.300;final;-.023000;.334000;final;.1269000;final;;;-14.988;0.717
41906;1973;08;12;final;-0.044790;0.023132;0.336712;0.003291;final;0.1269708;0.0002206;2.2690;0.1196;prediction;;;;;-0.122;0.199;-0.436;0.300;final;-.022000;.335000;final;.1244000;final;;;-14.966;0.632
